Food,Serving Size,Calories,Protein,Carbs,Fat
Mozzarella - Shredded Low Moist Part Skim - Hill Country Fare,cup,320,24,8,24
Mustard - French's,tbsp,0,0,0,0
Oats - Old Fashioned - HEB,cup,300,10,54,5
Oil - Vegetable - Hill Country Fare,tbsp,120,0,0,14
Olive - Oil Extra Virgin- Bertolli,tbsp,120,0,0,14
Onion,oz,11,0.3,2.6,0
Panda - Bowl Chow Mein + Honey Sesame,x,940,31,129,38
Panda - Bowl Chow Mein + Orange Chk,x,1110,41,147,47
Panda - Bowl Fried Rice + Honey Sesame Chk,x,960,29,136,34
Panda - Bowl Fried Rice + Orange Chk,x,1130,39,154,43
Panda - Rangoons,x,190,5,24,8
Pasta - Penne Rigate Whole Wheat - HEB,100 g,375,12.5,75,2
Pasta - Rigatoni - HEB,100 g,357,12.5,75,1.8
Peanut Butter - Creamy - Jif,tbsp,95,3.5,4,8
Piada - Avocado Wrap,x,1070,41,67,70
Piada - Regular Carbonara + Penne + Grilled Chk,x,1640,73,167,80
Piada - Small Carbonara + Penne + Grilled Chk,x,960,51,83,48
Popcorn - Salted - HEB,x,400,2,40,26
Potbelly - Dream Bar,x,430,4,54,23
Potbelly - Southwest Avo Chk Wrap,x,710,60,48,36
Pretzels - Milk Chocolate - Flipz,x,17.5,0.25,2.6,0.6
Protein Powder - Chocolate - Isoflex,scoop,120,27,2,0.5
Protein Powder - Chocolate - Whey Protein,scoop,120,24,4,1.5
Protein Powder - Vanilla Ice Cream - Whey Protein,scoop,120,24,4,1.5
Protein Powder - Peanut Butter - Isoflex,scoop,120,27,2,1
Quinoa - Tri-color - HEB,cup,640,24,120,12
Ramen - Beef - Top Ramen,packet,380,9,54,14
Ramen - Chicken - Top Ramen,packet,380,9,52,14
Rice - Brown Long Grain - HEB,cup,680,12,136,8
Rice - White Long Grain - HEB,cup,640,12,144,0
Rice Cake - Caramel - Quaker,x,50,0,11,0
Rice Krispies - Mini Squares,x,45,0,8,1
Salmon - Atlantic Fillet - HEB,oz,60,5.75,0,3.75
Sardines - in Water - Chicken of the Sea,can,120,11,0,8
Sauce - Alfredo Black Truffle - Carbone,cup,440,12,8,40
Sauce - Alfredo Roasted Garlic - Carbone,cup,400,3,2,9
Sauce - Marinara Tomato - Yo Mama's,cup,120,2,10,9
Schlotzskys - Deluxe Original Sandwich Medium,x,890,61,74,40
Schlotzskys - Original Sandwich Medium,x,800,47,72,37
Shrimp - Bowers Homegrown,oz,23,5,0,0.15
Shrimp - Gulf Large Raw Peeled - HEB,oz,18,4,0,0
Soy Sauce - Kikkoman,tbsp,10,2,1,0
Sriracha Mayo - Lee Kum Kee,tbsp,60,0,2,6
Stir Fry - Teriykai Beef,cup,380,9,56,13
Subway - BMT,sub,1220,54,88,72
Subway - Cookie Macadamia,x,215,2,27,10
Subway - Oven-Roasted Turkey (Mayo -> Mustard),sub,780,52,86,24
Subway - Seasoned Steak Avo Sub,sub,920,70,90,32
Subway - Sweet Onion Chicken Teriyaki,sub,860,58,110,22
Sweet Potato,oz,24,0.4,5.6,0
Tilapia - Fillets Lemon Pepper - HEB,oz,28,5.5,0.25,0.5
Tortilla Wheat - HEB,x,100,3,17,2.5
Tropical Punch 15g - Chobani,x,120,15,9,2
Tuna - Chunk Light - HEB,can,100,23,0,0.5
Tuna - Chunk Light in Water - StarKist,can,90,20,0,0.5
Tuna - Light in Water - Bumble Bee,can,120,24,3,1.5
Turkey Breast Sliced - Oven Roasted - HEB,slice,25,4.5,0.5,0.5
Vegetables - Mixed- HEB,100 g,71,2.5,13,0
Vegetables - Stir Fry Medley Mixed - HEB,100 g,35,2.4,8,0
Yogurt - Yoplait,cup,140,5,26,1.5
Zucchini,oz,5,0.4,0.9,0
Lemon Juice,tbsp,0,0,0,0
Maamoul,pc,170,2,24,8
