Food,Serving Size,Calories,Protein,Carbs,Fat
Korean BBQ Sauce - Primal Kitchen,tbsp,10,0,3,0.5
Milk - 2% Reduced Fat - Shamrock,cup,140,9,14,5
Milk - Almond Unsweetened - Highest Harvest HEB,cup,30,1,1,3
Milk - Whole - HEB,cup,150,8,12,8
Mozzarella - Shredded Low Moist Part Skim - Hill Country Fare,cup,320,24,8,24
Mustard - French's,tbsp,0,0,0,0
Oats - Old Fashioned - HEB,cup,300,10,54,5
Oil - Vegetable - Hill Country Fare,tbsp,120,0,0,14
Olive - Oil Extra Virgin- Bertolli,tbsp,120,0,0,14
Onion,oz,11,0.3,2.6,0
Panda - Bowl Chow Mein + Honey Sesame,ct,940,31,129,38
Panda - Bowl Chow Mein + Orange Chk,ct,1110,41,147,47
Panda - Bowl Fried Rice + Honey Sesame Chk,ct,960,29,136,34
Panda - Bowl Fried Rice + Orange Chk,ct,1130,39,154,43
Panda - Rangoons,ct,63.3,1.7,8,2.7
Pasta - Penne Rigate Whole Wheat - HEB,g,3.75,0.125,0.75,0.02
Pasta - Rigatoni - HEB,g,3.57,0.125,0.75,0.018
Peanut Butter - Creamy - Jif,tbsp,95,3.5,4,8
Piada - Avocado Wrap,ct,1070,41,67,70
Piada - Regular Carbonara + Penne + Grilled Chk,ct,1640,73,167,80
Piada - Small Carbonara + Penne + Grilled Chk,ct,960,51,83,48
Poctorn - Salted - HEB,ct,400,2,40,26
Potbelly - Dream Bar,ct,430,4,54,23
Potbelly - Southwest Avo Chk Wrap,ct,710,60,48,36
Pretzels - Milk Chocolate - Flipz,pc,17.5,0.25,2.6,0.6
Protein Powder - Chocolate - Isoflex,scp,120,27,2,0.5
Protein Powder - Chocolate - Whey Protein,scp,120,24,4,1.5
Quinoa - Tri-color - HEB,cup,640,24,120,12
Ramen - Beef - Top Ramen,ct,380,9,54,14
Ramen - Chicken - Top Ramen,ct,380,9,52,14
Rice - Brown Long Grain - HEB,cup,680,12,136,8
Rice - White Long Grain - HEB,cup,640,12,144,0
Rice Cake - Caramel - Quaker,pc,50,0,11,0
Rice Krispies - Mini Squares,ct,45,0,8,1
Salmon - Atlantic Fillet - HEB,oz,60,5.75,0,3.75
Sardines - in Water - Chicken of the Sea,ct,120,11,0,8
Sauce - Alfredo Black Truffle - Carbone,cup,440,12,8,40
Sauce - Alfredo Roasted Garlic - Carbone,cup,400,3,2,9
Sauce - Marinara Tomato - Yo Mama's,cup,120,2,10,9
Schlotzskys - Deluxe Original Sandwich Medium,ct,890,61,74,40
Schlotzskys - Original Sandwich Medium,ct,800,47,72,37
Shrimp - Bowers Homegrown,oz,23,5,0,0.15
Shrimp - Gulf Large Raw Peeled - HEB,oz,18,4,0,0
Soy Sauce - Kikkoman,tbsp,10,2,1,0
Sriracha Mayo - Lee Kum Kee,tbsp,60,0,2,6
Stir Fry - Teriykai Beef,ct,380,9,56,13
Subway - BMT,ct,1220,54,88,72
Subway - Cookie Macadamia,ct,215,2,27,10
Subway - Oven-Roasted Turkey (Mayo -> Mustard),ct,780,52,86,24
Subway - Seasoned Steak Avo Sub,ct,920,70,90,32
Subway - Sweet Onion Chicken Teriyaki,ct,860,58,110,22
Sweet Potato,oz,24,0.4,5.6,0
Tilapia - Fillets Lemon Pepper - HEB,oz,28,5.5,0.25,0.5
Tortilla Wheat - HEB,pc,100,3,17,2.5
Tropical Punch - 15g Protein - Chobani,ct,120,15,9,2
Tuna - Chunk Light - HEB,ct,100,23,0,0.5
Tuna - Chunk Light in Water - StarKist,ct,90,20,0,0.5
Tuna - Light in Water - Bumble Bee,ct,120,24,3,1.5
Turkey Breast Sliced - Oven Roasted - HEB,pc,25,4.5,0.5,0.5
Vegetables - Mixed- HEB,g,0.71,0.025,0.13,0
Vegetables - Stir Fry Medley Mixed - HEB,g,0.35,0.024,0.08,0
Water,L,0,0,0,0
Yogurt - Yoplait,ct,140,5,26,1.5
Zucchini,oz,5,0.4,0.9,0
Lemon Juice,tbsp,0,0,0,0
